Country,Current_Weather,Current_Temperature(F),Date
Liberia,Scattered clouds.,88,2023-05-13
Mali,Passing clouds.,95,2023-05-13
Mauritania,Sunny.,95,2023-05-13
Niger,Sunny.,99,2023-05-13
Nigeria,Overcast.,87,2023-05-13
Senegal,Scattered clouds.,79,2023-05-13
Sierra-Leone,Partly sunny.,79,2023-05-13
Togo,Scattered clouds.,91,2023-05-13
Benin,Scattered clouds.,88,2023-05-14
Burkina-Faso,Scattered clouds.,88,2023-05-14
Cape-Verde,Passing clouds.,72,2023-05-14
Cote-Divoire,Overcast.,78,2023-05-14
Gambia,Sunny.,84,2023-05-14
Ghana,Scattered clouds.,88,2023-05-14
Guinea,Scattered clouds.,82,2023-05-14
Guinea-Bissau,Passing clouds.,88,2023-05-14
Liberia,Partly sunny.,90,2023-05-14
Mali,Passing clouds.,82,2023-05-14
Mauritania,Sunny.,88,2023-05-14
Niger,Sunny.,106,2023-05-14
Nigeria,Overcast.,85,2023-05-14
Senegal,Partly sunny.,79,2023-05-14
Sierra-Leone,Scattered clouds.,82,2023-05-14
Togo,Passing clouds.,88,2023-05-14
Benin,Passing clouds.,81,2023-05-15
Burkina-Faso,Partly sunny.,88,2023-05-15
Cape-Verde,Passing clouds.,72,2023-05-15
Cote-Divoire,Overcast.,72,2023-05-15
Gambia,Sunny.,84,2023-05-15
Ghana,Light rain. Partly sunny.,73,2023-05-15
Guinea,Scattered clouds.,90,2023-05-15
Guinea-Bissau,Passing clouds.,88,2023-05-15
Liberia,Partly sunny.,82,2023-05-15
Mali,Sunny.,91,2023-05-15
Mauritania,Sunny.,93,2023-05-15
Niger,Duststorm.,104,2023-05-15
Nigeria,Overcast.,82,2023-05-15
Senegal,Scattered clouds.,79,2023-05-15
Sierra-Leone,Partly sunny.,84,2023-05-15
Togo,Passing clouds.,77,2023-05-15
Benin,Partly sunny.,84,2023-05-16
Burkina-Faso,Thunderstorms. Overcast.,87,2023-05-16
Cape-Verde,Partly sunny.,74,2023-05-16
Cote-Divoire,Overcast.,80,2023-05-16
Gambia,Sunny.,82,2023-05-16
Ghana,Passing clouds.,88,2023-05-16
Guinea,Scattered clouds.,88,2023-05-16
Guinea-Bissau,Clear.,88,2023-05-16
Liberia,Partly sunny.,86,2023-05-16
Mali,Passing clouds.,91,2023-05-16
Mauritania,Sunny.,86,2023-05-16
Niger,Passing clouds.,100,2023-05-16
Nigeria,Overcast.,80,2023-05-16
Senegal,Scattered clouds.,79,2023-05-16
Sierra-Leone,Partly sunny.,84,2023-05-16
Togo,Scattered clouds.,88,2023-05-16
Benin,Scattered clouds.,90,2023-05-17
Burkina-Faso,Sprinkles. Overcast.,88,2023-05-17
Cape-Verde,Passing clouds.,72,2023-05-17
Cote-Divoire,Passing clouds.,82,2023-05-17
Gambia,Sunny.,84,2023-05-17
Ghana,Scattered clouds.,90,2023-05-17
Guinea,Scattered clouds.,88,2023-05-17
Guinea-Bissau,Clear.,91,2023-05-17
Liberia,Partly sunny.,88,2023-05-17
Mali,Passing clouds.,95,2023-05-17
Mauritania,Sunny.,88,2023-05-17
Niger,Sunny.,102,2023-05-17
Nigeria,Overcast.,87,2023-05-17
Senegal,Partly sunny.,81,2023-05-17
Sierra-Leone,Partly sunny.,82,2023-05-17
Togo,Passing clouds.,90,2023-05-17
Benin,Passing clouds.,82,2023-05-18
Burkina-Faso,Partly sunny.,83,2023-05-18
Cape-Verde,Overcast.,79,2023-05-18
Cote-Divoire,Overcast.,81,2023-05-18
Gambia,Sunny.,91,2023-05-18
Ghana,Thunderstorms. Scattered clouds.,79,2023-05-18
Guinea,Broken clouds.,84,2023-05-18
Guinea-Bissau,Clear.,91,2023-05-18
Liberia,Thunderstorms. Partly sunny.,86,2023-05-18
Mali,Passing clouds.,82,2023-05-18
Mauritania,Sunny.,95,2023-05-18
Niger,Sunny.,93,2023-05-18
Nigeria,Overcast.,81,2023-05-18
Senegal,Sunny.,81,2023-05-18
Sierra-Leone,Partly sunny.,82,2023-05-18
Togo,Thunderstorms. Passing clouds.,75,2023-05-18
Benin,Scattered clouds.,90,2023-05-19
Burkina-Faso,Overcast.,86,2023-05-19
Cape-Verde,Passing clouds.,71,2023-05-19
Cote-Divoire,Partly sunny.,77,2023-05-19
Gambia,Sunny.,84,2023-05-19
Ghana,Partly sunny.,88,2023-05-19
Guinea,Light rain. Partly sunny.,79,2023-05-19
Guinea-Bissau,Clear.,90,2023-05-19
Liberia,Drizzle. Partly sunny.,77,2023-05-19
Mali,Passing clouds.,90,2023-05-19
Mauritania,Sunny.,97,2023-05-19
Niger,Partly sunny.,91,2023-05-19
Nigeria,Overcast.,86,2023-05-19
Senegal,Passing clouds.,81,2023-05-19
Sierra-Leone,Thunderstorms. Partly sunny.,73,2023-05-19
Togo,Passing clouds.,90,2023-05-19
Benin,Thunderstorms. Partly sunny.,75,2023-05-20
Burkina-Faso,Partly sunny.,86,2023-05-20
Cape-Verde,Scattered clouds.,75,2023-05-20
Cote-Divoire,Partly sunny.,80,2023-05-20
Gambia,Sunny.,86,2023-05-20
Ghana,Broken clouds.,88,2023-05-20
Guinea,Partly sunny.,86,2023-05-20
Guinea-Bissau,Clear.,86,2023-05-20
Liberia,Partly sunny.,86,2023-05-20
Mali,Sunny.,88,2023-05-20
Mauritania,Sunny.,93,2023-05-20
Niger,Passing clouds.,100,2023-05-20
Nigeria,Overcast.,83,2023-05-20
Senegal,Sunny.,81,2023-05-20
Sierra-Leone,Drizzle. Partly sunny.,77,2023-05-20
Togo,Thunderstorms. Passing clouds.,90,2023-05-20
Benin,Passing clouds.,84,2023-05-21
Burkina-Faso,Overcast.,83,2023-05-21
Cape-Verde,Scattered clouds.,75,2023-05-21
Cote-Divoire,Partly sunny.,80,2023-05-21
Gambia,Sunny.,88,2023-05-21
Ghana,Scattered clouds.,88,2023-05-21
Guinea,Broken clouds.,86,2023-05-21
Guinea-Bissau,Clear.,91,2023-05-21
Liberia,Partly sunny.,88,2023-05-21
Mali,Passing clouds.,84,2023-05-21
Mauritania,Scattered clouds.,82,2023-05-21
Niger,Passing clouds.,100,2023-05-21
Nigeria,Overcast.,84,2023-05-21
Senegal,Sunny.,88,2023-05-21
Sierra-Leone,Partly sunny.,84,2023-05-21
Togo,Passing clouds.,90,2023-05-21
