Country,Current_Weather,Current_Temperature(F),Date
Togo,Rain. Partly sunny.,79,2023-08-24
Benin,Scattered clouds.,81,2023-08-25
Burkina-Faso,Partly sunny.,86,2023-08-25
Cape-Verde,Passing clouds.,78,2023-08-25
Cote-Divoire,Overcast.,76,2023-08-25
Gambia,Scattered clouds.,84,2023-08-25
Ghana,Partly sunny.,82,2023-08-25
Guinea,Scattered clouds.,82,2023-08-25
Guinea-Bissau,Scattered clouds.,82,2023-08-25
Liberia,Drizzle. Partly sunny.,81,2023-08-25
Mali,Passing clouds.,91,2023-08-25
Mauritania,Sunny.,88,2023-08-25
Niger,Clear.,90,2023-08-25
Nigeria,Overcast.,83,2023-08-25
Senegal,Scattered clouds.,86,2023-08-25
Sierra-Leone,Partly sunny.,79,2023-08-25
Togo,Broken clouds.,82,2023-08-25
Benin,Scattered clouds.,84,2023-08-26
Burkina-Faso,Light rain. Overcast.,80,2023-08-26
Cape-Verde,Passing clouds.,78,2023-08-26
Cote-Divoire,Overcast.,79,2023-08-26
Gambia,Partly sunny.,88,2023-08-26
Ghana,Overcast.,80,2023-08-26
Guinea,Broken clouds.,84,2023-08-26
Guinea-Bissau,Passing clouds.,88,2023-08-26
Liberia,Partly sunny.,84,2023-08-26
Mali,Passing clouds.,91,2023-08-26
Mauritania,Sunny.,91,2023-08-26
Niger,Thunderstorms. Passing clouds.,91,2023-08-26
Nigeria,Overcast.,78,2023-08-26
Senegal,Partly sunny.,85,2023-08-26
Sierra-Leone,Partly sunny.,82,2023-08-26
Togo,Scattered clouds.,82,2023-08-26
Benin,Broken clouds.,82,2023-08-27
Burkina-Faso,Light rain. Overcast.,81,2023-08-27
Cape-Verde,Passing clouds.,79,2023-08-27
Cote-Divoire,Overcast.,77,2023-08-27
Gambia,Partly sunny.,88,2023-08-27
Ghana,Low clouds.,78,2023-08-27
Guinea,Scattered clouds.,86,2023-08-27
Guinea-Bissau,Scattered clouds.,88,2023-08-27
Liberia,Partly sunny.,79,2023-08-27
Mali,Passing clouds.,79,2023-08-27
Mauritania,Sunny.,91,2023-08-27
Niger,Passing clouds.,88,2023-08-27
Nigeria,Low clouds.,77,2023-08-27
Senegal,Scattered clouds.,88,2023-08-27
Sierra-Leone,Partly sunny.,82,2023-08-27
Togo,Scattered clouds.,84,2023-08-27
Benin,Partly sunny.,79,2023-08-28
Burkina-Faso,Partly sunny.,87,2023-08-28
Cape-Verde,Passing clouds.,79,2023-08-28
Cote-Divoire,Overcast.,78,2023-08-28
Gambia,Broken clouds.,86,2023-08-28
Ghana,Overcast.,81,2023-08-28
Guinea,Partly sunny.,79,2023-08-28
Guinea-Bissau,Partly sunny.,86,2023-08-28
Liberia,Partly sunny.,82,2023-08-28
Mali,Scattered clouds.,88,2023-08-28
Mauritania,Rain. Scattered clouds.,81,2023-08-28
Niger,Sunny.,86,2023-08-28
Nigeria,Scattered clouds.,79,2023-08-28
Senegal,Scattered clouds.,86,2023-08-28
Sierra-Leone,Rain. Partly sunny.,75,2023-08-28
Togo,Scattered clouds.,81,2023-08-28
Benin,Scattered clouds.,84,2023-08-29
Burkina-Faso,Light rain. Overcast.,81,2023-08-29
Cape-Verde,Passing clouds.,81,2023-08-29
Cote-Divoire,Overcast.,76,2023-08-29
Gambia,Broken clouds.,84,2023-08-29
Ghana,Partly sunny.,81,2023-08-29
Guinea,Partly sunny.,79,2023-08-29
Guinea-Bissau,Light rain. Scattered clouds.,84,2023-08-29
Liberia,Partly sunny.,81,2023-08-29
Mali,Passing clouds.,75,2023-08-29
Mauritania,Scattered clouds.,88,2023-08-29
Niger,Sunny.,91,2023-08-29
Nigeria,Overcast.,83,2023-08-29
Senegal,Passing clouds.,82,2023-08-29
Sierra-Leone,Partly sunny.,77,2023-08-29
Togo,Passing clouds.,86,2023-08-29
Benin,Scattered clouds.,84,2023-08-30
Burkina-Faso,Overcast.,83,2023-08-30
Cape-Verde,Passing clouds.,77,2023-08-30
Cote-Divoire,Overcast.,78,2023-08-30
Gambia,Broken clouds.,84,2023-08-30
Ghana,Partly sunny.,84,2023-08-30
Guinea,Partly sunny.,82,2023-08-30
Guinea-Bissau,Partly sunny.,84,2023-08-30
Liberia,Overcast.,74,2023-08-30
Mali,Scattered clouds.,86,2023-08-30
Mauritania,Sunny.,90,2023-08-30
Niger,Passing clouds.,91,2023-08-30
Nigeria,Low clouds.,75,2023-08-30
Senegal,Scattered clouds.,82,2023-08-30
Sierra-Leone,Partly sunny.,82,2023-08-30
Togo,Scattered clouds.,84,2023-08-30
Benin,Partly sunny.,81,2023-08-31
Burkina-Faso,Light rain. Overcast.,80,2023-08-31
Cape-Verde,Passing clouds.,79,2023-08-31
Cote-Divoire,Overcast.,76,2023-08-31
Gambia,Warm.,86,2023-08-31
Ghana,Partly sunny.,82,2023-08-31
Guinea,Partly sunny.,84,2023-08-31
Guinea-Bissau,Partly sunny.,81,2023-08-31
Liberia,Partly sunny.,77,2023-08-31
Mali,Passing clouds.,79,2023-08-31
Mauritania,Scattered clouds.,88,2023-08-31
Niger,Passing clouds.,84,2023-08-31
Nigeria,Overcast.,81,2023-08-31
Senegal,Broken clouds.,86,2023-08-31
Sierra-Leone,Partly sunny.,81,2023-08-31
Togo,Scattered clouds.,84,2023-08-31
Benin,Scattered clouds.,84,2023-09-01
Burkina-Faso,Partly sunny.,84,2023-09-01
Cape-Verde,Passing clouds.,79,2023-09-01
Cote-Divoire,Overcast.,79,2023-09-01
Gambia,Partly sunny.,86,2023-09-01
Ghana,Broken clouds.,81,2023-09-01
Guinea,Thunderstorms. Partly sunny.,77,2023-09-01
Guinea-Bissau,Scattered clouds.,82,2023-09-01
Liberia,Thunderstorms. Broken clouds.,75,2023-09-01
Mali,Passing clouds.,88,2023-09-01
Mauritania,Scattered clouds.,91,2023-09-01
Niger,Sunny.,91,2023-09-01
Nigeria,Overcast.,83,2023-09-01
Senegal,Scattered clouds.,86,2023-09-01
Sierra-Leone,Partly sunny.,75,2023-09-01
Togo,Scattered clouds.,84,2023-09-01
Benin,Thundershowers. Low clouds.,78,2023-09-02
Burkina-Faso,Thundershowers. Overcast.,78,2023-09-02
Cape-Verde,Passing clouds.,79,2023-09-02
Cote-Divoire,Overcast.,73,2023-09-02
Gambia,Scattered clouds.,84,2023-09-02
Ghana,Rain. Partly sunny.,77,2023-09-02
Guinea,Partly sunny.,81,2023-09-02
Guinea-Bissau,Passing clouds.,82,2023-09-02
Liberia,Partly sunny.,81,2023-09-02
Mali,Passing clouds.,91,2023-09-02
Mauritania,Sunny.,91,2023-09-02
Niger,Passing clouds.,90,2023-09-02
Nigeria,Low clouds.,70,2023-09-02
Senegal,Sunny.,84,2023-09-02
Sierra-Leone,Partly sunny.,79,2023-09-02
Togo,Partly sunny.,79,2023-09-02
Benin,Scattered clouds.,81,2023-09-03
Burkina-Faso,Overcast.,81,2023-09-03
Cape-Verde,Clear.,80,2023-09-03
Cote-Divoire,Overcast.,78,2023-09-03
Gambia,Scattered clouds.,86,2023-09-03
Ghana,Mostly cloudy.,79,2023-09-03
Guinea,Partly sunny.,84,2023-09-03
Guinea-Bissau,Passing clouds.,81,2023-09-03
Liberia,Drizzle. Partly sunny.,75,2023-09-03
Mali,Scattered clouds.,82,2023-09-03
Mauritania,Sunny.,91,2023-09-03
Niger,Partly sunny.,86,2023-09-03
Nigeria,Overcast.,74,2023-09-03
Senegal,Scattered clouds.,82,2023-09-03
Sierra-Leone,Partly sunny.,79,2023-09-03
Togo,Drizzle. Broken clouds.,77,2023-09-03
Benin,Scattered clouds.,81,2023-09-04
Burkina-Faso,Overcast.,85,2023-09-04
Cape-Verde,Passing clouds.,78,2023-09-04
Cote-Divoire,Partly sunny.,77,2023-09-04
Gambia,Partly sunny.,91,2023-09-04
Ghana,Partly sunny.,79,2023-09-04
Guinea,Mostly cloudy.,81,2023-09-04
Guinea-Bissau,Partly sunny.,86,2023-09-04
Liberia,Partly sunny.,82,2023-09-04
Mali,Partly sunny.,82,2023-09-04
Mauritania,Sunny.,95,2023-09-04
Niger,Passing clouds.,77,2023-09-04
Nigeria,Thunderstorms. Low clouds.,74,2023-09-04
Senegal,Scattered clouds.,88,2023-09-04
Sierra-Leone,Partly sunny.,77,2023-09-04
Togo,Scattered clouds.,81,2023-09-04
Benin,Thunderstorms. Overcast.,80,2023-09-05
Burkina-Faso,Light rain. Overcast.,83,2023-09-05
Cape-Verde,Broken clouds.,86,2023-09-05
Cote-Divoire,Partly sunny.,78,2023-09-05
Gambia,Broken clouds.,86,2023-09-05
Ghana,Partly sunny.,79,2023-09-05
Guinea,Partly sunny.,82,2023-09-05
Guinea-Bissau,Light rain. Partly sunny.,82,2023-09-05
Liberia,Partly sunny.,81,2023-09-05
Mali,Passing clouds.,88,2023-09-05
Mauritania,Partly sunny.,84,2023-09-05
Niger,Sunny.,81,2023-09-05
Nigeria,Passing clouds.,70,2023-09-05
Senegal,Scattered clouds.,86,2023-09-05
Sierra-Leone,Partly sunny.,82,2023-09-05
Togo,Scattered clouds.,79,2023-09-05
Benin,Scattered clouds.,82,2023-09-06
Burkina-Faso,Partly sunny.,87,2023-09-06
Cape-Verde,Passing clouds.,79,2023-09-06
Cote-Divoire,Overcast.,76,2023-09-06
Gambia,Light rain. Partly sunny.,84,2023-09-06
Ghana,Overcast.,81,2023-09-06
Guinea,Broken clouds.,81,2023-09-06
Guinea-Bissau,Light rain. Partly sunny.,82,2023-09-06
Liberia,Partly sunny.,84,2023-09-06
Mali,Scattered clouds.,86,2023-09-06
Mauritania,Scattered clouds.,95,2023-09-06
Niger,Passing clouds.,91,2023-09-06
Nigeria,Overcast.,82,2023-09-06
Senegal,Partly sunny.,86,2023-09-06
Sierra-Leone,Partly sunny.,81,2023-09-06
Togo,Scattered clouds.,82,2023-09-06
Benin,Scattered clouds.,82,2023-09-07
Burkina-Faso,Light rain. Overcast.,81,2023-09-07
Cape-Verde,Overcast.,79,2023-09-07
Cote-Divoire,Overcast.,77,2023-09-07
Gambia,Partly sunny.,86,2023-09-07
Ghana,Mostly cloudy.,82,2023-09-07
Guinea,Light rain. Partly sunny.,79,2023-09-07
Guinea-Bissau,Thunderstorms. Partly sunny.,73,2023-09-07
Liberia,Drizzle. Partly sunny.,81,2023-09-07
Mali,Passing clouds.,88,2023-09-07
Mauritania,Partly sunny.,93,2023-09-07
Niger,Sunny.,90,2023-09-07
Nigeria,Clear.,72,2023-09-07
Senegal,Scattered clouds.,86,2023-09-07
Sierra-Leone,Partly sunny.,81,2023-09-07
Togo,Scattered clouds.,82,2023-09-07
Benin,Scattered clouds.,84,2023-09-08
Burkina-Faso,Scattered clouds.,88,2023-09-08
Cape-Verde,Passing clouds.,79,2023-09-08
Cote-Divoire,Overcast.,79,2023-09-08
Gambia,Broken clouds.,84,2023-09-08
Ghana,Passing clouds.,84,2023-09-08
Guinea,Scattered clouds.,84,2023-09-08
Guinea-Bissau,Partly sunny.,84,2023-09-08
Liberia,Drizzle. Partly sunny.,79,2023-09-08
Mali,Passing clouds.,90,2023-09-08
Mauritania,Sunny.,86,2023-09-08
Niger,Passing clouds.,90,2023-09-08
Nigeria,Passing clouds.,86,2023-09-08
Senegal,Light rain. Passing clouds.,79,2023-09-08
Sierra-Leone,Partly sunny.,81,2023-09-08
Togo,Scattered clouds.,88,2023-09-08
Benin,Passing clouds.,82,2023-09-09
Burkina-Faso,Partly sunny.,88,2023-09-09
Cape-Verde,Passing clouds.,78,2023-09-09
Cote-Divoire,Overcast.,79,2023-09-09
Gambia,Partly sunny.,90,2023-09-09
Ghana,Mostly cloudy.,81,2023-09-09
Guinea,Broken clouds.,86,2023-09-09
Guinea-Bissau,Partly sunny.,88,2023-09-09
Liberia,Drizzle. Partly sunny.,81,2023-09-09
Mali,Scattered clouds.,79,2023-09-09
Mauritania,Passing clouds.,88,2023-09-09
Niger,Sunny.,91,2023-09-09
Nigeria,Overcast.,79,2023-09-09
Senegal,Partly sunny.,86,2023-09-09
Sierra-Leone,Light rain. Partly sunny.,79,2023-09-09
Togo,Scattered clouds.,82,2023-09-09
Benin,Scattered clouds.,82,2023-09-10
Burkina-Faso,Scattered clouds.,86,2023-09-10
Cape-Verde,Passing clouds.,77,2023-09-10
Cote-Divoire,Overcast.,76,2023-09-10
Gambia,Broken clouds.,81,2023-09-10
Ghana,Cloudy.,81,2023-09-10
Guinea,Partly sunny.,79,2023-09-10
Guinea-Bissau,Partly sunny.,79,2023-09-10
Liberia,Partly sunny.,82,2023-09-10
Mali,Passing clouds.,82,2023-09-10
Mauritania,Sunny.,86,2023-09-10
Niger,Sunny.,93,2023-09-10
Nigeria,Fog.,72,2023-09-10
Senegal,Light rain. Scattered clouds.,82,2023-09-10
Sierra-Leone,Partly sunny.,81,2023-09-10
Togo,Scattered clouds.,84,2023-09-10
Benin,Scattered clouds.,84,2023-09-11
Burkina-Faso,Partly sunny.,86,2023-09-11
Cape-Verde,Passing clouds.,76,2023-09-11
Cote-Divoire,Overcast.,76,2023-09-11
Gambia,Scattered clouds.,90,2023-09-11
Ghana,Partly sunny.,84,2023-09-11
Guinea,Partly sunny.,82,2023-09-11
Guinea-Bissau,Partly sunny.,84,2023-09-11
Liberia,Partly sunny.,76,2023-09-11
Mali,Scattered clouds.,86,2023-09-11
Mauritania,Scattered clouds.,93,2023-09-11
Niger,Sunny.,97,2023-09-11
Nigeria,Overcast.,77,2023-09-11
Senegal,Scattered clouds.,86,2023-09-11
Sierra-Leone,Partly sunny.,82,2023-09-11
Togo,Scattered clouds.,88,2023-09-11
Benin,Light rain. Scattered clouds.,73,2023-09-12
Burkina-Faso,Overcast.,79,2023-09-12
Cape-Verde,Passing clouds.,80,2023-09-12
Cote-Divoire,Thunderstorms. Overcast.,76,2023-09-12
Gambia,Scattered clouds.,88,2023-09-12
Ghana,Scattered clouds.,81,2023-09-12
Guinea,Partly sunny.,86,2023-09-12
Guinea-Bissau,Scattered clouds.,84,2023-09-12
Liberia,Partly sunny.,86,2023-09-12
Mali,Passing clouds.,91,2023-09-12
Mauritania,Sunny.,84,2023-09-12
Niger,Sunny.,99,2023-09-12
Nigeria,Scattered clouds.,88,2023-09-12
Senegal,Thunderstorms. Scattered clouds.,81,2023-09-12
Sierra-Leone,Partly sunny.,86,2023-09-12
Togo,Thunderstorms. Partly sunny.,73,2023-09-12
Benin,Heavy rain. Mostly cloudy.,79,2023-09-13
Burkina-Faso,Overcast.,83,2023-09-13
Cape-Verde,Passing clouds.,79,2023-09-13
Cote-Divoire,Overcast.,75,2023-09-13
Gambia,Partly sunny.,90,2023-09-13
Ghana,Drizzle. Overcast.,79,2023-09-13
Guinea,Partly sunny.,84,2023-09-13
Guinea-Bissau,Scattered clouds.,88,2023-09-13
Liberia,Light rain. Partly sunny.,73,2023-09-13
Mali,Partly sunny.,86,2023-09-13
Mauritania,Sunny.,95,2023-09-13
Niger,Sunny.,88,2023-09-13
Nigeria,Partly sunny.,82,2023-09-13
Senegal,Partly sunny.,86,2023-09-13
Sierra-Leone,Light rain. Partly sunny.,77,2023-09-13
Togo,Partly sunny.,82,2023-09-13
Benin,Scattered clouds.,86,2023-09-14
Burkina-Faso,Overcast.,87,2023-09-14
Cape-Verde,Partly sunny.,83,2023-09-14
Cote-Divoire,Scattered clouds.,86,2023-09-14
Gambia,Sunny.,95,2023-09-14
Ghana,Overcast.,86,2023-09-14
Guinea,Light rain. Mostly cloudy.,82,2023-09-14
Guinea-Bissau,Passing clouds.,91,2023-09-14
Liberia,Rain showers. Partly sunny.,86,2023-09-14
Mali,Sunny.,99,2023-09-14
Mauritania,Sunny.,97,2023-09-14
Niger,Sunny.,97,2023-09-14
Nigeria,Scattered clouds.,90,2023-09-14
Senegal,Sunny.,84,2023-09-14
Sierra-Leone,Partly sunny.,84,2023-09-14
Togo,Scattered clouds.,88,2023-09-14
Benin,Scattered clouds.,84,2023-09-15
Burkina-Faso,Overcast.,85,2023-09-15
Cape-Verde,Passing clouds.,78,2023-09-15
Cote-Divoire,Overcast.,76,2023-09-15
Gambia,Broken clouds.,88,2023-09-15
Ghana,Mostly cloudy.,82,2023-09-15
Guinea,Partly sunny.,82,2023-09-15
Guinea-Bissau,Partly sunny.,88,2023-09-15
Liberia,Drizzle. Broken clouds.,77,2023-09-15
Mali,Scattered clouds.,90,2023-09-15
Mauritania,Sunny.,93,2023-09-15
Niger,Sunny.,86,2023-09-15
Nigeria,Passing clouds.,81,2023-09-15
Senegal,Scattered clouds.,86,2023-09-15
Sierra-Leone,Partly sunny.,79,2023-09-15
Togo,Scattered clouds.,84,2023-09-15
Benin,Light rain. Partly sunny.,79,2023-09-16
Burkina-Faso,Thunderstorms. Overcast.,85,2023-09-16
Cape-Verde,Passing clouds.,78,2023-09-16
Cote-Divoire,Drizzle. Low clouds.,76,2023-09-16
Gambia,Warm.,86,2023-09-16
Ghana,Overcast.,81,2023-09-16
Guinea,Broken clouds.,84,2023-09-16
Guinea-Bissau,Scattered clouds.,84,2023-09-16
Liberia,Drizzle. Broken clouds.,79,2023-09-16
Mali,Scattered clouds.,81,2023-09-16
Mauritania,Scattered clouds.,88,2023-09-16
Niger,Sunny.,91,2023-09-16
Nigeria,Overcast.,76,2023-09-16
Senegal,Partly sunny.,86,2023-09-16
Sierra-Leone,Broken clouds.,84,2023-09-16
Togo,Scattered clouds.,84,2023-09-16
Benin,Broken clouds.,82,2023-09-17
Burkina-Faso,Fog.,87,2023-09-17
Cape-Verde,Passing clouds.,77,2023-09-17
Cote-Divoire,Partly sunny.,78,2023-09-17
Gambia,Scattered clouds.,88,2023-09-17
Ghana,Partly sunny.,82,2023-09-17
Guinea,Thunderstorms. Partly sunny.,77,2023-09-17
Guinea-Bissau,Scattered clouds.,88,2023-09-17
Liberia,Partly sunny.,82,2023-09-17
Mali,Passing clouds.,90,2023-09-17
Mauritania,Scattered clouds.,90,2023-09-17
Niger,Scattered clouds.,88,2023-09-17
Nigeria,Overcast.,76,2023-09-17
Senegal,Scattered clouds.,86,2023-09-17
Sierra-Leone,Partly sunny.,79,2023-09-17
Togo,Scattered clouds.,81,2023-09-17
Benin,Scattered clouds.,82,2023-09-18
Burkina-Faso,Scattered clouds.,88,2023-09-18
Cape-Verde,Passing clouds.,84,2023-09-18
Cote-Divoire,Drizzle. Low clouds.,75,2023-09-18
Gambia,Partly sunny.,91,2023-09-18
Ghana,Partly sunny.,81,2023-09-18
Guinea,Partly sunny.,82,2023-09-18
Guinea-Bissau,Partly sunny.,82,2023-09-18
Liberia,Partly sunny.,81,2023-09-18
Mali,Passing clouds.,82,2023-09-18
Mauritania,Rain. Partly sunny.,81,2023-09-18
Niger,Passing clouds.,91,2023-09-18
Nigeria,Scattered clouds.,75,2023-09-18
Senegal,Partly sunny.,88,2023-09-18
Sierra-Leone,Partly sunny.,79,2023-09-18
Togo,Broken clouds.,81,2023-09-18
Benin,Scattered clouds.,84,2023-09-19
Burkina-Faso,Partly sunny.,88,2023-09-19
Cape-Verde,Passing clouds.,78,2023-09-19
Cote-Divoire,Partly sunny.,80,2023-09-19
Gambia,Partly sunny.,90,2023-09-19
Ghana,Scattered clouds.,81,2023-09-19
Guinea,Partly sunny.,84,2023-09-19
Guinea-Bissau,Partly sunny.,88,2023-09-19
Liberia,Drizzle. Partly sunny.,79,2023-09-19
Mali,Scattered clouds.,86,2023-09-19
Mauritania,Sunny.,90,2023-09-19
Niger,Sunny.,91,2023-09-19
Nigeria,Overcast.,80,2023-09-19
Senegal,Scattered clouds.,86,2023-09-19
Sierra-Leone,Partly sunny.,84,2023-09-19
Togo,Scattered clouds.,84,2023-09-19
Benin,Scattered clouds.,84,2023-09-20
Burkina-Faso,Partly sunny.,89,2023-09-20
Cape-Verde,Passing clouds.,79,2023-09-20
Cote-Divoire,Partly sunny.,81,2023-09-20
Gambia,Partly sunny.,88,2023-09-20
Ghana,Scattered clouds.,84,2023-09-20
Guinea,Light rain. Partly sunny.,77,2023-09-20
Guinea-Bissau,Partly sunny.,84,2023-09-20
Liberia,Partly sunny.,86,2023-09-20
Mali,Scattered clouds.,90,2023-09-20
Mauritania,Sunny.,93,2023-09-20
Niger,Sunny.,93,2023-09-20
Nigeria,Overcast.,82,2023-09-20
Senegal,Light rain. Scattered clouds.,81,2023-09-20
Sierra-Leone,Partly sunny.,82,2023-09-20
Togo,Passing clouds.,86,2023-09-20
Benin,Passing clouds.,84,2023-09-21
Burkina-Faso,Fog.,90,2023-09-21
Cape-Verde,Passing clouds.,80,2023-09-21
Cote-Divoire,Broken clouds.,82,2023-09-21
Gambia,Scattered clouds.,90,2023-09-21
Ghana,Partly sunny.,86,2023-09-21
Guinea,Broken clouds.,82,2023-09-21
Guinea-Bissau,Partly sunny.,86,2023-09-21
Liberia,Passing clouds.,79,2023-09-21
Mali,Passing clouds.,88,2023-09-21
Mauritania,Sunny.,88,2023-09-21
Niger,Sunny.,95,2023-09-21
Nigeria,Overcast.,82,2023-09-21
Senegal,Scattered clouds.,88,2023-09-21
Sierra-Leone,Partly sunny.,81,2023-09-21
Togo,Passing clouds.,86,2023-09-21
Benin,Thunderstorms. Scattered clouds.,72,2023-09-22
Burkina-Faso,Overcast.,84,2023-09-22
Cape-Verde,Passing clouds.,79,2023-09-22
Cote-Divoire,Overcast.,81,2023-09-22
Gambia,Partly sunny.,90,2023-09-22
Ghana,Scattered clouds.,84,2023-09-22
Guinea,Overcast.,76,2023-09-22
Guinea-Bissau,Scattered clouds.,86,2023-09-22
Liberia,Light rain. Partly sunny.,77,2023-09-22
Mali,Scattered clouds.,88,2023-09-22
Mauritania,Sunny.,93,2023-09-22
Niger,Sunny.,91,2023-09-22
Nigeria,Overcast.,78,2023-09-22
Senegal,Partly sunny.,86,2023-09-22
Sierra-Leone,Light rain. Overcast.,78,2023-09-22
Togo,Partly sunny.,82,2023-09-22
Benin,Passing clouds.,82,2023-09-23
Burkina-Faso,Fog.,83,2023-09-23
Cape-Verde,Passing clouds.,79,2023-09-23
Cote-Divoire,Overcast.,74,2023-09-23
Gambia,Broken clouds.,79,2023-09-23
Ghana,Passing clouds.,79,2023-09-23
Guinea,Partly sunny.,81,2023-09-23
Guinea-Bissau,Passing clouds.,82,2023-09-23
Liberia,Partly sunny.,81,2023-09-23
Mali,Passing clouds.,84,2023-09-23
Mauritania,Sunny.,88,2023-09-23
Niger,Passing clouds.,91,2023-09-23
Nigeria,Sunny.,82,2023-09-23
Senegal,Warm.,82,2023-09-23
Sierra-Leone,Partly sunny.,81,2023-09-23
Togo,Passing clouds.,82,2023-09-23
Benin,Scattered clouds.,86,2023-09-24
Burkina-Faso,Overcast.,89,2023-09-24
Cape-Verde,Passing clouds.,79,2023-09-24
Cote-Divoire,Light rain. Overcast.,74,2023-09-24
Gambia,Partly sunny.,91,2023-09-24
Ghana,Partly sunny.,82,2023-09-24
Guinea,Scattered clouds.,86,2023-09-24
Guinea-Bissau,Passing clouds.,88,2023-09-24
Liberia,Partly sunny.,84,2023-09-24
Mali,Passing clouds.,90,2023-09-24
Mauritania,Sunny.,95,2023-09-24
Niger,Sunny.,90,2023-09-24
Nigeria,Low clouds.,76,2023-09-24
Senegal,Scattered clouds.,88,2023-09-24
Sierra-Leone,Scattered clouds.,86,2023-09-24
Togo,Scattered clouds.,86,2023-09-24
Benin,Scattered clouds.,84,2023-09-25
Burkina-Faso,Partly sunny.,86,2023-09-25
Cape-Verde,Passing clouds.,79,2023-09-25
Cote-Divoire,Overcast.,79,2023-09-25
Gambia,Broken clouds.,75,2023-09-25
Ghana,Scattered clouds.,82,2023-09-25
Guinea,Thunderstorms. Overcast.,79,2023-09-25
Guinea-Bissau,Scattered clouds.,84,2023-09-25
Liberia,Thunderstorms. Partly sunny.,81,2023-09-25
Mali,Passing clouds.,90,2023-09-25
Mauritania,Sunny.,93,2023-09-25
Niger,Sunny.,88,2023-09-25
Nigeria,Passing clouds.,73,2023-09-25
Senegal,Light rain. Passing clouds.,75,2023-09-25
Sierra-Leone,Partly sunny.,82,2023-09-25
Togo,Scattered clouds.,84,2023-09-25
Benin,Scattered clouds.,86,2023-09-26
Burkina-Faso,Passing clouds.,87,2023-09-26
Cape-Verde,Passing clouds.,79,2023-09-26
Cote-Divoire,Overcast.,77,2023-09-26
Gambia,Broken clouds.,90,2023-09-26
Ghana,Partly sunny.,84,2023-09-26
Guinea,Broken clouds.,84,2023-09-26
Guinea-Bissau,Passing clouds.,88,2023-09-26
Liberia,Partly sunny.,84,2023-09-26
Mali,Passing clouds.,86,2023-09-26
Mauritania,Sunny.,93,2023-09-26
Niger,Sunny.,95,2023-09-26
Nigeria,Low clouds.,72,2023-09-26
Senegal,Sunny.,88,2023-09-26
Sierra-Leone,Scattered clouds.,81,2023-09-26
Togo,Passing clouds.,88,2023-09-26
Benin,Scattered clouds.,84,2023-09-27
Burkina-Faso,Overcast.,87,2023-09-27
Cape-Verde,Passing clouds.,79,2023-09-27
Cote-Divoire,Overcast.,77,2023-09-27
Gambia,Scattered clouds.,88,2023-09-27
Ghana,Partly sunny.,84,2023-09-27
Guinea,Partly sunny.,84,2023-09-27
Guinea-Bissau,Scattered clouds.,88,2023-09-27
Liberia,Partly sunny.,86,2023-09-27
Mali,Passing clouds.,91,2023-09-27
Mauritania,Sunny.,93,2023-09-27
Niger,Sunny.,97,2023-09-27
Nigeria,Overcast.,83,2023-09-27
Senegal,Sunny.,86,2023-09-27
Sierra-Leone,Partly sunny.,82,2023-09-27
Togo,Scattered clouds.,86,2023-09-27
Benin,Scattered clouds.,86,2023-09-28
Burkina-Faso,Thundershowers. Overcast.,78,2023-09-28
Cape-Verde,Passing clouds.,78,2023-09-28
Cote-Divoire,Overcast.,81,2023-09-28
Gambia,Broken clouds.,79,2023-09-28
Ghana,Broken clouds.,86,2023-09-28
Guinea,Partly sunny.,84,2023-09-28
Guinea-Bissau,Passing clouds.,81,2023-09-28
Liberia,Partly sunny.,81,2023-09-28
Mali,Passing clouds.,93,2023-09-28
Mauritania,Sunny.,95,2023-09-28
Niger,Passing clouds.,97,2023-09-28
Nigeria,Passing clouds.,86,2023-09-28
Senegal,Partly sunny.,84,2023-09-28
Sierra-Leone,Partly sunny.,79,2023-09-28
Togo,Scattered clouds.,88,2023-09-28
Benin,Scattered clouds.,86,2023-09-29
Burkina-Faso,Overcast.,84,2023-09-29
Cape-Verde,Passing clouds.,79,2023-09-29
Cote-Divoire,Overcast.,79,2023-09-29
Gambia,Scattered clouds.,86,2023-09-29
Ghana,Partly sunny.,86,2023-09-29
Guinea,Partly sunny.,86,2023-09-29
Guinea-Bissau,Passing clouds.,79,2023-09-29
Liberia,Partly sunny.,88,2023-09-29
Mali,Passing clouds.,90,2023-09-29
Mauritania,Sunny.,93,2023-09-29
Niger,Sunny.,90,2023-09-29
Nigeria,Thundershowers. Overcast.,72,2023-09-29
Senegal,Sunny.,88,2023-09-29
Sierra-Leone,Partly sunny.,86,2023-09-29
Togo,Scattered clouds.,88,2023-09-29
Benin,Scattered clouds.,86,2023-09-30
Burkina-Faso,Partly sunny.,87,2023-09-30
Cape-Verde,Passing clouds.,77,2023-09-30
Cote-Divoire,Overcast.,78,2023-09-30
Gambia,Scattered clouds.,90,2023-09-30
Ghana,Passing clouds.,86,2023-09-30
Guinea,Broken clouds.,86,2023-09-30
Guinea-Bissau,Partly sunny.,88,2023-09-30
Liberia,Partly sunny.,84,2023-09-30
Mali,Passing clouds.,90,2023-09-30
Mauritania,Sunny.,93,2023-09-30
Niger,Sunny.,95,2023-09-30
Nigeria,Overcast.,82,2023-09-30
Senegal,Partly sunny.,86,2023-09-30
Sierra-Leone,Partly sunny.,84,2023-09-30
Togo,Passing clouds.,86,2023-09-30
Benin,Scattered clouds.,86,2023-10-01
Burkina-Faso,Scattered clouds.,87,2023-10-01
